record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
212667,2016-07-13,8095,216233,133.2375,133.2375,0,0,2016,7,2,13,3,0,0.0,0.0,4.8996105,4.8996105,1.0,0,0
212668,2016-07-13,8095,217390,175.9875,175.9875,0,0,2016,7,2,13,3,0,0.0,0.0,5.1760793,5.1760793,1.0,0,0
212671,2016-07-13,8095,219844,243.675,359.8125,0,1,2016,7,2,13,3,0,116.1375,0.32277226,5.499931,5.8883586,0.67722774,1,1
212672,2016-07-13,8095,219009,203.775,203.775,0,0,2016,7,2,13,3,0,0.0,0.0,5.321912,5.321912,1.0,0,0
212673,2016-07-13,8095,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
212674,2016-07-13,8095,222087,162.45,224.4375,1,1,2016,7,2,13,3,0,61.987503,0.2761905,5.096507,5.418043,0.7238095,1,2
212675,2016-07-13,8095,320485,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212676,2016-07-13,8095,378934,213.0375,213.0375,0,1,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,1,1
212677,2016-07-13,8095,222765,254.3625,254.3625,0,0,2016,7,2,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
212678,2016-07-13,8095,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
212679,2016-07-13,8095,223153,220.875,220.875,0,0,2016,7,2,13,3,0,0.0,0.0,5.4021144,5.4021144,1.0,0,0
212681,2016-07-13,8095,245387,355.5375,469.5375,1,0,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,1
212682,2016-07-13,8095,245338,357.675,469.5375,1,0,2016,7,2,13,3,0,111.86252,0.2382398,5.8824167,6.153876,0.76176023,1,1
212683,2016-07-13,8095,547934,164.5875,164.5875,0,0,2016,7,2,13,3,0,0.0,0.0,5.1095,5.1095,1.0,0,0
212686,2016-07-13,8094,216418,88.35,86.2125,0,1,2016,7,2,13,3,0,-2.137497,-0.024793353,4.4925613,4.4683475,1.0247934,1,1
212687,2016-07-13,8094,216419,88.35,83.3625,0,1,2016,7,2,13,3,0,-4.9874954,-0.059829004,4.4925613,4.435123,1.059829,1,1
212688,2016-07-13,8094,300021,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
212689,2016-07-13,8094,300291,112.575,112.575,0,0,2016,7,2,13,3,0,0.0,0.0,4.7324634,4.7324634,1.0,0,0
212691,2016-07-13,8094,216425,127.5375,127.5375,0,0,2016,7,2,13,3,0,0.0,0.0,4.8562207,4.8562207,1.0,0,0
212692,2016-07-13,8094,216233,131.8125,131.8125,0,0,2016,7,2,13,3,0,0.0,0.0,4.8889384,4.8889384,1.0,0,0
212693,2016-07-13,8094,217390,173.85,173.85,0,0,2016,7,2,13,3,0,0.0,0.0,5.1639285,5.1639285,1.0,0,0
212694,2016-07-13,8094,217217,230.85,257.925,0,1,2016,7,2,13,3,0,27.074982,0.10497231,5.4460907,5.5565386,0.8950277,1,1
212695,2016-07-13,8094,217777,235.8375,262.9125,0,1,2016,7,2,13,3,0,27.075012,0.102981076,5.4673743,5.575618,0.8970189,1,1
212696,2016-07-13,8094,219844,234.4125,260.0625,0,1,2016,7,2,13,3,0,25.649994,0.098630115,5.4613395,5.5647597,0.90136987,1,1
212697,2016-07-13,8094,219009,198.7875,198.7875,0,0,2016,7,2,13,3,0,0.0,0.0,5.2972546,5.2972546,1.0,0,0
212698,2016-07-13,8094,219029,327.0375,327.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
212699,2016-07-13,8094,222087,165.3,241.5375,1,1,2016,7,2,13,3,0,76.2375,0.31563422,5.1137934,5.4911566,0.68436575,1,2
212700,2016-07-13,8094,320485,234.4125,234.4125,0,0,2016,7,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
212701,2016-07-13,8094,378934,217.3125,217.3125,0,0,2016,7,2,13,3,0,0.0,0.0,5.3859277,5.3859277,1.0,0,0
212702,2016-07-13,8094,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
212703,2016-07-13,8094,223245,241.5375,241.5375,0,0,2016,7,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
212704,2016-07-13,8094,223153,235.8375,235.8375,0,0,2016,7,2,13,3,0,0.0,0.0,5.4673743,5.4673743,1.0,0,0
212705,2016-07-13,8094,398721,355.5375,462.4125,1,1,2016,7,2,13,3,0,106.875,0.2311248,5.8764396,6.1386175,0.7688752,1,2
212706,2016-07-13,8094,245387,355.5375,483.7875,1,0,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,1
212707,2016-07-13,8094,245338,356.9625,483.7875,1,1,2016,7,2,13,3,0,126.82501,0.26215023,5.8804283,6.1837106,0.7378498,1,2
212709,2016-07-13,8094,547934,191.6625,191.6625,0,0,2016,7,2,13,3,0,0.0,0.0,5.26094,5.26094,1.0,0,0
212710,2016-07-13,8094,679023,191.6625,234.4125,0,1,2016,7,2,13,3,0,42.75,0.18237081,5.26094,5.4613395,0.81762916,1,1
212711,2016-07-13,8094,546789,191.6625,228.7125,0,1,2016,7,2,13,3,0,37.049988,0.16199373,5.26094,5.4368286,0.83800626,1,1
212712,2016-07-13,8063,216418,86.2125,87.6375,0,1,2016,7,2,13,3,0,1.4249954,0.016260112,4.4683475,4.484555,0.9837399,1,1
212713,2016-07-13,8063,216419,86.2125,86.2125,0,0,2016,7,2,13,3,0,0.0,0.0,4.4683475,4.4683475,1.0,0,0
212716,2016-07-13,8063,216233,134.6625,134.6625,0,0,2016,7,2,13,3,0,0.0,0.0,4.91017,4.91017,1.0,0,0
212717,2016-07-13,8063,217390,139.65,139.65,0,0,2016,7,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
212718,2016-07-13,8063,217217,229.425,270.0375,0,0,2016,7,2,13,3,0,40.612503,0.15039578,5.4399257,5.6022573,0.8496042,0,0
212719,2016-07-13,8063,217777,231.5625,265.7625,0,0,2016,7,2,13,3,0,34.200012,0.12868637,5.449159,5.586359,0.87131363,0,0
212721,2016-07-13,8063,219009,180.975,180.975,0,0,2016,7,2,13,3,0,0.0,0.0,5.2038693,5.2038693,1.0,0,0
212722,2016-07-13,8063,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
212723,2016-07-13,8063,222087,171.0,227.2875,1,1,2016,7,2,13,3,0,56.287506,0.24764892,5.1474943,5.430606,0.7523511,1,2
212724,2016-07-13,8063,320485,205.9125,205.9125,0,0,2016,7,2,13,3,0,0.0,0.0,5.332296,5.332296,1.0,0,0
212725,2016-07-13,8063,378934,205.9125,205.9125,0,0,2016,7,2,13,3,0,0.0,0.0,5.332296,5.332296,1.0,0,0
212727,2016-07-13,8063,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
212728,2016-07-13,8063,223245,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212729,2016-07-13,8063,223153,212.325,212.325,0,0,2016,7,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
212731,2016-07-13,8063,245387,355.5375,472.3875,1,0,2016,7,2,13,3,0,116.850006,0.24736048,5.8764396,6.1599145,0.75263953,1,1
212732,2016-07-13,8063,245338,355.5375,483.7875,1,1,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,2
212734,2016-07-13,8063,547934,191.6625,191.6625,0,0,2016,7,2,13,3,0,0.0,0.0,5.26094,5.26094,1.0,0,0
212735,2016-07-13,8063,679023,191.6625,234.4125,0,0,2016,7,2,13,3,0,42.75,0.18237081,5.26094,5.4613395,0.81762916,0,0
212736,2016-07-13,8063,546789,195.225,234.4125,0,0,2016,7,2,13,3,0,39.1875,0.16717325,5.279262,5.4613395,0.83282673,0,0
212737,2016-07-13,8023,216418,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212738,2016-07-13,8023,216419,109.725,109.725,0,1,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,1,1
212739,2016-07-13,8023,300021,110.4375,110.4375,0,0,2016,7,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
212740,2016-07-13,8023,300291,118.275,118.275,0,0,2016,7,2,13,3,0,0.0,0.0,4.7814317,4.7814317,1.0,0,0
212742,2016-07-13,8023,216425,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
212743,2016-07-13,8023,216233,139.65,139.65,0,0,2016,7,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
212744,2016-07-13,8023,217390,174.5625,174.5625,0,0,2016,7,2,13,3,0,0.0,0.0,5.167995,5.167995,1.0,0,0
212748,2016-07-13,8023,219009,215.8875,215.8875,0,0,2016,7,2,13,3,0,0.0,0.0,5.379379,5.379379,1.0,0,0
212749,2016-07-13,8023,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
212750,2016-07-13,8023,222087,166.725,211.6125,1,1,2016,7,2,13,3,0,44.887497,0.21212119,5.122326,5.3594713,0.7878788,1,2
212751,2016-07-13,8023,320485,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212752,2016-07-13,8023,378934,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212754,2016-07-13,8023,222765,254.3625,254.3625,0,0,2016,7,2,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
212755,2016-07-13,8023,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
212756,2016-07-13,8023,223153,180.975,236.55,0,0,2016,7,2,13,3,0,55.574997,0.23493974,5.2038693,5.470378,0.76506025,0,0
212757,2016-07-13,8023,398721,361.2375,469.5375,1,1,2016,7,2,13,3,0,108.30002,0.23065254,5.8923,6.153876,0.7693475,1,2
212758,2016-07-13,8023,245387,355.5375,469.5375,1,0,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,1
212759,2016-07-13,8023,245338,355.5375,469.5375,1,0,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,1
212760,2016-07-13,8023,600934,533.6625,533.6625,0,0,2016,7,2,13,3,0,0.0,0.0,6.2816358,6.2816358,1.0,0,0
212761,2016-07-13,8023,547934,171.0,177.4125,0,1,2016,7,2,13,3,0,6.412506,0.03614461,5.1474943,5.1840982,0.9638554,1,1
212763,2016-07-13,8023,545621,344.1375,344.1375,0,0,2016,7,2,13,3,0,0.0,0.0,5.843943,5.843943,1.0,0,0
212764,2016-07-13,8058,216418,109.0125,109.0125,0,0,2016,7,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
212765,2016-07-13,8058,216419,109.725,109.0125,0,1,2016,7,2,13,3,0,-0.7125015,-0.0065359618,4.70705,4.700594,1.006536,1,1
212767,2016-07-13,8058,216425,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
212768,2016-07-13,8058,216233,140.3625,140.3625,0,0,2016,7,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
212769,2016-07-13,8058,217390,175.9875,175.9875,0,0,2016,7,2,13,3,0,0.0,0.0,5.1760793,5.1760793,1.0,0,0
212772,2016-07-13,8058,219844,247.95,360.525,0,1,2016,7,2,13,3,0,112.575,0.31225297,5.517252,5.8903313,0.68774706,1,1
212773,2016-07-13,8058,219009,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212774,2016-07-13,8058,219029,341.2875,341.2875,0,0,2016,7,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
212775,2016-07-13,8058,222087,154.6125,173.1375,1,1,2016,7,2,13,3,0,18.524994,0.10699585,5.047369,5.1598454,0.8930041,1,2
212776,2016-07-13,8058,320485,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212777,2016-07-13,8058,378934,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212778,2016-07-13,8058,222765,254.3625,254.3625,0,0,2016,7,2,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
212779,2016-07-13,8058,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
212782,2016-07-13,8058,245387,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
212783,2016-07-13,8058,245338,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
212787,2016-07-13,8222,216418,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212788,2016-07-13,8222,216419,109.725,109.725,0,0,2016,7,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
212789,2016-07-13,8222,300021,109.0125,109.0125,0,0,2016,7,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
212790,2016-07-13,8222,300291,120.4125,208.7625,0,0,2016,7,2,13,3,0,88.35,0.42320818,4.799194,5.345976,0.5767918,0,0
212792,2016-07-13,8222,216425,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
212793,2016-07-13,8222,216233,141.075,141.075,0,0,2016,7,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
212794,2016-07-13,8222,217390,175.275,175.275,0,0,2016,7,2,13,3,0,0.0,0.0,5.172045,5.172045,1.0,0,0
212796,2016-07-13,8222,219009,209.475,209.475,0,0,2016,7,2,13,3,0,0.0,0.0,5.349367,5.349367,1.0,0,0
212797,2016-07-13,8222,219029,188.1,338.4375,0,0,2016,7,2,13,3,0,150.3375,0.4442105,5.242276,5.82729,0.5557895,0,0
212798,2016-07-13,8222,222087,166.725,210.1875,1,1,2016,7,2,13,3,0,43.462494,0.20677963,5.122326,5.3527465,0.79322034,1,2
212799,2016-07-13,8222,320485,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212800,2016-07-13,8222,378934,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212802,2016-07-13,8222,222765,254.3625,254.3625,0,0,2016,7,2,13,3,0,0.0,0.0,5.542684,5.542684,1.0,0,0
212803,2016-07-13,8222,223245,233.7,233.7,0,0,2016,7,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
212805,2016-07-13,8222,398721,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
212806,2016-07-13,8222,245387,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
212807,2016-07-13,8222,245338,355.5375,469.5375,1,1,2016,7,2,13,3,0,114.0,0.2427921,5.8764396,6.153876,0.7572079,1,2
212809,2016-07-13,8222,547934,164.5875,164.5875,0,0,2016,7,2,13,3,0,0.0,0.0,5.1095,5.1095,1.0,0,0
212812,2016-07-13,8121,216418,87.6375,87.6375,0,0,2016,7,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
212816,2016-07-13,8121,216425,131.1,131.1,0,0,2016,7,2,13,3,0,0.0,0.0,4.883559,4.883559,1.0,0,0
212817,2016-07-13,8121,216233,127.5375,127.5375,0,0,2016,7,2,13,3,0,0.0,0.0,4.8562207,4.8562207,1.0,0,0
212818,2016-07-13,8121,217390,133.95,133.95,0,0,2016,7,2,13,3,0,0.0,0.0,4.9049044,4.9049044,1.0,0,0
212819,2016-07-13,8121,217217,232.9875,263.625,0,0,2016,7,2,13,3,0,30.637497,0.116216205,5.455268,5.578314,0.8837838,0,0
212820,2016-07-13,8121,217777,233.7,266.475,0,0,2016,7,2,13,3,0,32.77501,0.12299468,5.458308,5.589026,0.87700534,0,0
212821,2016-07-13,8121,219844,232.9875,264.3375,0,1,2016,7,2,13,3,0,31.34999,0.11859835,5.455268,5.5810027,0.88140166,1,1
212822,2016-07-13,8121,219009,183.1125,183.1125,0,0,2016,7,2,13,3,0,0.0,0.0,5.215547,5.215547,1.0,0,0
212823,2016-07-13,8121,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
212824,2016-07-13,8121,222087,172.425,228.0,1,1,2016,7,2,13,3,0,55.574997,0.24374999,5.155745,5.433722,0.75625,1,2
212825,2016-07-13,8121,320485,228.0,228.0,0,0,2016,7,2,13,3,0,0.0,0.0,5.433722,5.433722,1.0,0,0
212826,2016-07-13,8121,378934,234.4125,234.4125,0,0,2016,7,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
212828,2016-07-13,8121,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
212829,2016-07-13,8121,223245,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212830,2016-07-13,8121,223153,212.325,212.325,0,0,2016,7,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
212831,2016-07-13,8121,398721,356.25,473.1,1,0,2016,7,2,13,3,0,116.850006,0.24698797,5.8784356,6.1614184,0.75301206,1,1
212832,2016-07-13,8121,245387,355.5375,483.7875,1,0,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,1
212833,2016-07-13,8121,245338,355.5375,447.45,1,0,2016,7,2,13,3,0,91.912506,0.20541403,5.8764396,6.1057973,0.794586,1,1
212834,2016-07-13,8218,216418,85.5,85.5,0,0,2016,7,2,13,3,0,0.0,0.0,4.4601445,4.4601445,1.0,0,0
212835,2016-07-13,8218,216419,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
212837,2016-07-13,8218,216425,128.9625,128.9625,0,0,2016,7,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
212838,2016-07-13,8218,216233,125.4,125.4,0,0,2016,7,2,13,3,0,0.0,0.0,4.8394513,4.8394513,1.0,0,0
212839,2016-07-13,8218,217390,132.525,132.525,0,0,2016,7,2,13,3,0,0.0,0.0,4.8942885,4.8942885,1.0,0,0
212840,2016-07-13,8218,217217,232.275,265.05,0,1,2016,7,2,13,3,0,32.774994,0.1236559,5.452218,5.5836844,0.8763441,1,1
212843,2016-07-13,8218,219009,166.0125,187.3875,0,0,2016,7,2,13,3,0,21.375,0.11406844,5.1180687,5.238501,0.88593155,0,0
212844,2016-07-13,8218,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
212845,2016-07-13,8218,222087,169.575,201.6375,1,1,2016,7,2,13,3,0,32.0625,0.1590106,5.139175,5.3114185,0.8409894,1,2
212846,2016-07-13,8218,320485,226.575,226.575,0,0,2016,7,2,13,3,0,0.0,0.0,5.4274797,5.4274797,1.0,0,0
212849,2016-07-13,8218,223245,109.725,213.0375,0,0,2016,7,2,13,3,0,103.31251,0.48494986,4.70705,5.3661513,0.5150502,0,0
212850,2016-07-13,8218,223153,205.9125,205.9125,0,0,2016,7,2,13,3,0,0.0,0.0,5.332296,5.332296,1.0,0,0
212853,2016-07-13,8218,245338,355.5375,375.4875,1,1,2016,7,2,13,3,0,19.949982,0.053130884,5.8764396,5.930885,0.94686913,1,2
212856,2016-07-13,8317,216419,88.35,88.35,0,0,2016,7,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
212857,2016-07-13,8317,300021,85.5,85.5,0,0,2016,7,2,13,3,0,0.0,0.0,4.4601445,4.4601445,1.0,0,0
212860,2016-07-13,8317,216425,134.6625,134.6625,0,0,2016,7,2,13,3,0,0.0,0.0,4.91017,4.91017,1.0,0,0
212861,2016-07-13,8317,216233,128.9625,128.9625,0,0,2016,7,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
212862,2016-07-13,8317,217390,137.5125,137.5125,0,0,2016,7,2,13,3,0,0.0,0.0,4.9309607,4.9309607,1.0,0,0
212863,2016-07-13,8317,217217,230.1375,262.2,0,0,2016,7,2,13,3,0,32.062515,0.12228266,5.4430127,5.572914,0.8777173,0,0
212866,2016-07-13,8317,219009,178.8375,178.8375,0,0,2016,7,2,13,3,0,0.0,0.0,5.192054,5.192054,1.0,0,0
212867,2016-07-13,8317,219029,309.9375,309.9375,0,0,2016,7,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
212868,2016-07-13,8317,222087,167.4375,239.4,1,1,2016,7,2,13,3,0,71.962494,0.30059522,5.126565,5.482304,0.6994048,1,2
212869,2016-07-13,8317,320485,230.1375,230.1375,0,0,2016,7,2,13,3,0,0.0,0.0,5.4430127,5.4430127,1.0,0,0
212870,2016-07-13,8317,378934,225.8625,225.8625,0,0,2016,7,2,13,3,0,0.0,0.0,5.424344,5.424344,1.0,0,0
212872,2016-07-13,8317,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
212873,2016-07-13,8317,223245,213.0375,213.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
212874,2016-07-13,8317,223153,212.325,212.325,0,0,2016,7,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
212875,2016-07-13,8317,398721,355.5375,483.7875,1,1,2016,7,2,13,3,0,128.25,0.26509574,5.8764396,6.1837106,0.7349043,1,2
212876,2016-07-13,8317,245387,356.25,483.7875,1,1,2016,7,2,13,3,0,127.537506,0.26362297,5.8784356,6.1837106,0.736377,1,2
212877,2016-07-13,8317,245338,356.25,483.7875,1,0,2016,7,2,13,3,0,127.537506,0.26362297,5.8784356,6.1837106,0.736377,1,1
212879,2016-07-13,8317,547934,191.6625,191.6625,0,0,2016,7,2,13,3,0,0.0,0.0,5.26094,5.26094,1.0,0,0
212880,2016-07-13,8317,679023,191.6625,234.4125,0,1,2016,7,2,13,3,0,42.75,0.18237081,5.26094,5.4613395,0.81762916,1,1
212881,2016-07-13,8317,546789,190.95,234.4125,0,0,2016,7,2,13,3,0,43.46251,0.18541037,5.257235,5.4613395,0.8145896,0,0
212884,2016-07-13,8319,216425,129.675,129.675,0,0,2016,7,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
212885,2016-07-13,8319,216233,128.9625,128.9625,0,0,2016,7,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
212886,2016-07-13,8319,217390,168.8625,168.8625,0,0,2016,7,2,13,3,0,0.0,0.0,5.1349893,5.1349893,1.0,0,0
212888,2016-07-13,8319,219844,238.6875,270.0375,0,0,2016,7,2,13,3,0,31.350006,0.11609501,5.479336,5.6022573,0.883905,0,0
212889,2016-07-13,8319,219009,201.6375,201.6375,0,0,2016,7,2,13,3,0,0.0,0.0,5.3114185,5.3114185,1.0,0,0
212890,2016-07-13,8319,219029,327.0375,327.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
212891,2016-07-13,8319,222087,163.875,221.5875,1,1,2016,7,2,13,3,0,57.712494,0.26045015,5.1051874,5.40532,0.7395499,1,2
212892,2016-07-13,8319,222765,239.4,239.4,0,0,2016,7,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
212893,2016-07-13,8319,223245,241.5375,241.5375,0,0,2016,7,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
212896,2016-07-13,8319,245387,357.675,483.7875,1,1,2016,7,2,13,3,0,126.11252,0.2606775,5.8824167,6.1837106,0.7393225,1,2
212899,2016-07-13,8392,300291,112.575,112.575,0,0,2016,7,2,13,3,0,0.0,0.0,4.7324634,4.7324634,1.0,0,0
212900,2016-07-13,8392,216425,129.675,129.675,0,0,2016,7,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
212901,2016-07-13,8392,216233,128.25,128.25,0,0,2016,7,2,13,3,0,0.0,0.0,4.8617487,4.8617487,1.0,0,0
212902,2016-07-13,8392,217390,171.7125,171.7125,0,0,2016,7,2,13,3,0,0.0,0.0,5.1516285,5.1516285,1.0,0,0
212903,2016-07-13,8392,217777,232.9875,232.9875,0,0,2016,7,2,13,3,0,0.0,0.0,5.455268,5.455268,1.0,0,0
212905,2016-07-13,8392,219009,193.8,193.8,0,0,2016,7,2,13,3,0,0.0,0.0,5.2719736,5.2719736,1.0,0,0
212906,2016-07-13,8392,219029,327.0375,327.0375,0,0,2016,7,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
212907,2016-07-13,8392,222087,162.45,241.5375,1,0,2016,7,2,13,3,0,79.08751,0.32743365,5.096507,5.4911566,0.67256635,1,1
212910,2016-07-13,8392,222765,231.5625,231.5625,0,0,2016,7,2,13,3,0,0.0,0.0,5.449159,5.449159,1.0,0,0
